trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2000-02-22,2000-03-13,104.2,110.8,525.89,6.231,REVERSAL,0.356,11.744,3.551
2,2000-06-26,2000-07-24,93.2,86.8,-337.48,-6.964,REVERSAL,-0.224,9.509,7.725
3,2000-08-14,2000-11-13,95.15,69.54,-1490.16,-27.002,STOP,-1.001,8.792,24.593
4,2003-07-07,2003-07-21,31.85,31.79,-31.59,-0.288,REVERSAL,-0.014,2.826,3.893
5,2003-08-25,2003-09-22,33.4,32.57,-296.0,-2.584,REVERSAL,-0.193,4.371,2.635
6,2003-12-29,2004-01-20,36.37,38,629.16,4.379,STRONG,0.437,7.231,-0.522
7,2004-03-29,2004-08-02,37.11,33.35,-1506.71,-10.227,STOP,-1.006,2.129,9.189
8,2004-10-25,2004-11-15,36.91,38.67,704.38,4.666,STRONG,0.493,6.638,0.298
9,2005-07-05,2005-08-01,37.78,39.47,817.43,4.371,STRONG,0.569,6.247,-0.053
10,2005-08-29,2005-12-12,38.78,41.57,1534.4,7.091,STRONG,1.048,9.103,3.739
11,2006-01-03,2006-01-23,42.69,42.1,-304.81,-1.481,REVERSAL,-0.189,1.452,3.771
12,2006-02-27,2006-05-22,41.46,38.3,-1532.74,-7.718,STOP,-1.009,3.835,6.536
13,2006-10-02,2006-10-16,41.42,41.99,210.26,1.275,STRONG,0.153,2.897,0.604
14,2006-11-06,2006-11-27,43.04,43.65,236.86,1.317,STRONG,0.172,4.229,0.093
15,2006-12-26,2007-01-16,43.17,44.16,415.44,2.192,STRONG,0.293,5.166,1.506
16,2007-02-05,2007-03-05,43.85,42.92,-424.4,-2.22,REVERSAL,-0.272,3.877,4.082
17,2007-04-02,2007-05-21,44.57,46.44,744.39,4.094,STRONG,0.514,6.282,1.391
18,2007-07-02,2007-07-23,48.87,47.98,-423.23,-1.92,REVERSAL,-0.268,3.663,1.801
19,2007-08-20,2007-10-15,48.21,52.43,1246.73,8.649,STRONG,0.848,11.886,3.111
20,2007-11-26,2008-01-14,51.32,45.47,-1527.68,-11.493,STOP,-1.005,2.962,9.47
21,2008-03-31,2008-06-09,45.87,48.36,586.29,5.326,REVERSAL,0.403,10.334,4.774
22,2008-08-18,2008-09-15,47.5,41.73,-1511.8,-12.241,STOP,-1.005,-0.463,11.221
23,2009-07-20,2009-08-31,39.06,40.35,355.08,3.201,REVERSAL,0.249,5.172,1.536
24,2009-11-09,2009-12-14,44.02,44.45,125.76,0.876,STRONG,0.095,1.613,2.544
25,2010-01-04,2010-01-11,46.56,45.84,-294.99,-1.646,REVERSAL,-0.187,0.172,2.212
26,2010-02-16,2010-04-26,44.84,49.23,1580.84,9.685,STRONG,1.084,12.957,2.252
27,2010-06-14,2010-09-27,47.01,49,516.57,4.131,STRONG,0.353,6.02,11.147
28,2010-10-18,2010-11-08,51.65,52.5,237.78,1.545,STRONG,0.168,4.627,0.445
29,2010-12-06,2010-12-27,54.51,54.45,-36.75,-0.21,STRONG,-0.013,0.826,0.881
30,2011-01-31,2011-02-22,57.39,57.64,68.33,0.335,REVERSAL,0.059,2.875,2.196
31,2011-03-21,2011-05-02,56.85,58.46,492.09,2.731,STRONG,0.338,4.38,2.691
32,2011-06-27,2011-08-01,57.92,53.1,-1540.66,-8.418,STOP,-1.005,3.298,1.813
33,2011-10-31,2012-03-26,57.81,67.54,1807.79,16.723,STRONG,1.22,18.509,8.545
34,2012-06-18,2012-09-17,63.36,70.14,1765.58,10.595,STRONG,1.171,11.395,2.872
35,2013-02-04,2013-02-19,68,67.13,-294.4,-1.379,REVERSAL,-0.177,0.382,2.603
36,2013-03-18,2013-03-25,68.6,68.96,100.76,0.425,REVERSAL,0.081,0.671,0.86
37,2013-04-22,2013-05-20,69.58,73.4,1199.52,5.387,STRONG,0.792,7.718,-0.259
38,2013-07-01,2013-07-15,72.59,74.58,573.01,2.64,STRONG,0.38,4.339,0.289
39,2013-09-09,2013-10-07,78.07,79.22,342.83,1.372,REVERSAL,0.234,2.165,2.203
40,2013-11-11,2013-12-09,83.97,84.84,244.32,0.936,STRONG,0.172,3.049,1.804
41,2014-02-10,2014-03-24,89.82,87.04,-820.37,-3.194,REVERSAL,-0.503,1.715,3.808
42,2014-04-28,2014-07-28,87.5,94.31,1646.18,7.679,STOP,1.066,11.44,2.251
43,2014-08-18,2014-09-08,99.06,99.47,87.32,0.314,STRONG,0.072,1.413,0.03
44,2014-10-27,2014-12-15,101.41,104.31,615.37,2.758,REVERSAL,0.401,4.768,1.469
45,2015-02-02,2015-02-23,103.14,108.39,1013.41,4.988,STRONG,0.645,5.623,0.572
46,2015-04-06,2015-05-11,107.76,109.57,341.97,1.579,REVERSAL,0.225,3.155,2.051
47,2015-06-15,2015-06-22,109.9,109.26,-152.16,-0.682,STRONG,-0.08,1.119,0.946
48,2015-07-13,2015-08-17,113.6,105.35,-1646.82,-7.359,STOP,-1.003,0.695,4.736
49,2015-11-02,2015-11-09,114.8,109.83,-736.94,-4.427,STRONG,-0.453,-0.253,4.373
50,2015-11-30,2015-12-07,115.15,110.78,-654.51,-3.893,STRONG,-0.404,0.122,3.847
51,2015-12-28,2016-01-11,111.87,101.22,-1591.97,-9.615,STOP,-1.002,-1.511,7.124
52,2016-05-23,2016-06-06,110.14,108.93,-213.76,-1.198,STRONG,-0.126,0.554,1.435
53,2016-06-27,2016-08-22,108.09,116.77,1379.38,7.926,STRONG,0.903,9.177,1.406
