trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,1993-11-12,1993-12-09,46.6,46.68,51.34,0.072,REVERSAL,0.082,0.724,1.556
2,1993-12-16,1993-12-29,46.64,47.02,679.0,0.714,STRONG,0.519,1.107,0.568
3,1994-01-05,1994-01-14,46.76,47.4,1213.11,1.268,STRONG,0.911,1.783,0.155
4,1994-01-25,1994-01-28,47.2,47.87,1277.3,1.319,STRONG,0.971,1.761,0.159
5,1994-02-15,1994-03-01,47.48,46.47,-1657.34,-2.226,STOP,-1.023,0.437,1.932
6,1994-10-21,1994-10-31,46.57,47.47,1113.14,1.832,STRONG,0.771,2.433,1.224
7,1994-11-08,1994-11-22,46.84,45.54,-1624.85,-2.874,STOP,-1.019,1.042,1.793
8,1995-01-23,1995-01-25,46.7,46.87,200.47,0.264,REVERSAL,0.183,0.743,0.395
9,1995-05-26,1995-06-01,52.57,53.49,1023.89,1.649,STRONG,0.715,2.542,0.371
10,1995-06-09,1995-06-12,53.07,53.35,247.88,0.427,REVERSAL,0.2,0.957,-0.251
11,1995-06-29,1995-07-10,54.45,55.79,1413.37,2.36,STRONG,0.959,2.761,0.281
12,1995-07-19,1995-07-26,55.28,56.18,862.0,1.527,STRONG,0.59,2.15,0.45
13,1995-08-03,1995-08-09,55.93,56.08,98.98,0.168,REVERSAL,0.101,0.684,0.015
14,1995-08-15,1995-09-11,56.06,57.69,1835.84,2.806,STRONG,1.21,3.126,0.553
15,1995-10-03,1995-10-06,58.26,58.4,102.9,0.14,REVERSAL,0.11,0.546,0.285
16,1995-10-30,1995-11-06,58.57,59.02,474.53,0.668,STRONG,0.341,1.161,0.573
17,1995-12-26,1996-01-10,61.51,60.02,-1707.39,-2.521,STOP,-1.019,1.813,1.439
18,1996-01-19,1996-02-02,61.28,63.63,1942.13,3.733,STRONG,1.261,4.464,0.278
19,1996-02-20,1996-02-29,64.31,64.12,-213.03,-0.395,STOP,-0.099,3.575,-0.174
20,1996-03-20,1996-04-04,65.15,65.51,170.91,0.452,STRONG,0.13,1.017,1.19
21,1996-04-19,1996-04-24,64.54,64.99,280.84,0.597,STRONG,0.203,1.584,-0.083
22,1996-05-08,1996-05-15,64.79,66.68,1264.22,2.816,STRONG,0.81,3.893,0.448
23,1996-06-03,1996-06-06,67.07,67.62,371.64,0.72,STRONG,0.259,2.132,-0.268
24,1996-06-13,1996-07-10,67.23,65.08,-1710.87,-3.296,STOP,-1.012,0.704,3.131
25,1996-09-09,1996-09-19,66.73,68.74,1388.72,2.911,REVERSAL,0.89,3.636,0.532
26,1996-10-29,1996-11-05,70.42,71.46,827.58,1.376,STRONG,0.543,1.955,0.463
