trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2005-11-11,2005-11-14,40.72,40.7,-68.12,-0.149,REVERSAL,-0.015,0.344,0.287
2,2005-11-18,2005-11-23,41.46,41.79,332.78,0.696,STRONG,0.254,1.351,0.531
3,2005-12-02,2005-12-05,42.12,41.79,-464.2,-0.883,STRONG,-0.274,-0.142,1.166
4,2005-12-23,2006-01-03,41.41,40.19,-1579.78,-3.045,STOP,-1.022,0.652,2.536
5,2006-01-06,2006-01-12,42.69,42.99,279.79,0.602,STRONG,0.222,1.452,0.398
6,2006-01-27,2006-02-06,42.12,40.63,-1548.22,-3.636,STOP,-1.02,0.475,3.181
7,2006-04-13,2006-05-11,42.11,40.73,-1519.5,-3.375,STOP,-1.015,1.781,1.971
8,2006-10-13,2006-10-16,42.44,42.44,-41.89,-0.1,STRONG,0,0.424,0.094
9,2006-12-01,2007-01-17,43.67,44.9,1108.64,2.715,STRONG,0.804,3.962,2.633
10,2007-02-02,2007-02-26,44.17,45.03,780.34,1.846,REVERSAL,0.569,3.124,1.313
11,2007-04-05,2007-04-12,44.57,44.55,-64.24,-0.145,STRONG,-0.014,0.404,1.391
12,2007-04-20,2007-04-30,45.41,45.95,545.73,1.089,REVERSAL,0.409,2.841,0.176
13,2007-05-25,2007-05-29,46.46,46.8,308.04,0.631,REVERSAL,0.244,0.861,0.108
14,2007-06-08,2007-06-15,46.92,47.72,745.91,1.604,STRONG,0.539,2.025,1.002
15,2007-06-29,2007-07-10,47.61,48.47,806.28,1.705,STRONG,0.576,2.878,-0.147
16,2007-09-07,2007-09-12,48.24,48.93,371.38,1.33,STRONG,0.268,2.342,0.891
17,2007-10-05,2007-10-11,52.83,52.65,-171.99,-0.441,REVERSAL,-0.089,2.101,1.041
18,2008-05-02,2008-05-06,48.78,48.92,53.14,0.187,REVERSAL,0.055,0.718,1.312
19,2009-08-21,2009-08-24,40.3,40.24,-77.51,-0.249,STRONG,-0.031,0.67,0.496
20,2009-09-04,2009-09-23,40.37,42.44,1580.28,5.025,STRONG,1.079,6.936,-0.223
21,2009-11-06,2009-11-12,42.61,43.64,778.64,2.316,STRONG,0.535,3.638,-0.634
22,2009-11-27,2009-12-01,43.52,44,379.53,1.002,STRONG,0.273,1.792,0.942
23,2009-12-18,2009-12-29,44.47,46.02,1431.02,3.384,STRONG,0.959,4.115,-0.45
24,2010-01-15,2010-01-22,45.86,44.35,-1637.53,-3.391,STOP,-1.02,1.701,1.221
25,2010-03-05,2010-03-15,46.45,47.23,671.57,1.578,REVERSAL,0.466,2.325,0.108
26,2010-04-09,2010-04-16,49.04,49.52,472.5,0.878,REVERSAL,0.341,2.345,0.367
27,2010-04-23,2010-04-26,50.53,50.4,-187.32,-0.357,STRONG,-0.087,0.237,0.455
28,2010-09-17,2010-09-21,48.01,48.81,641.86,1.565,STRONG,0.441,2.416,-0.209
29,2010-10-15,2010-10-18,51.5,51.29,-208.59,-0.508,STRONG,-0.108,0.427,0.388
30,2010-11-12,2010-12-07,52.52,53.87,1060.79,2.469,STRONG,0.71,3.808,3.18
31,2010-12-31,2011-01-14,54.47,56.88,2839.32,4.322,TARGET,1.85,4.149,-0.826
32,2011-02-04,2011-02-17,57.39,58.85,1268.7,2.443,REVERSAL,0.819,2.875,-0.017
33,2011-02-25,2011-03-15,57.66,54.63,-2691.12,-5.352,STOP,-1.619,1.223,3.191
34,2011-04-08,2011-04-29,56.96,59.07,1588.24,3.603,STRONG,1.026,4.091,2.879
35,2011-07-22,2011-07-27,59.61,58.08,-1128.08,-2.665,REVERSAL,-0.673,0.369,2.802
36,2011-11-11,2011-11-21,57.86,54.42,-1636.19,-6.042,STOP,-1.008,0.864,4.424
37,2011-12-09,2012-01-09,57.03,57.61,281.2,0.917,STRONG,0.198,1.666,5.015
38,2012-02-03,2012-02-10,62.06,62.47,288.27,0.56,REVERSAL,0.215,1.482,0.645
39,2012-02-24,2012-02-27,63.97,64.04,5.42,0.009,REVERSAL,0.04,0.453,1.0
40,2012-04-27,2012-05-04,67.25,64.75,-1642.24,-3.816,STOP,-1.011,0.565,1.599
41,2012-07-27,2012-08-14,64.88,67.04,1149.63,3.228,STRONG,0.761,3.9,1.495
42,2012-09-14,2012-09-21,70.19,70.14,-92.89,-0.171,STRONG,-0.025,0.556,0.456
43,2013-02-08,2013-02-20,68,67.18,-711.85,-1.305,REVERSAL,-0.418,0.382,1.206
44,2013-03-01,2013-03-06,67.39,68.5,794.05,1.546,STRONG,0.541,2.253,0.475
45,2013-03-22,2013-04-05,68.6,67.85,-692.22,-1.193,REVERSAL,-0.403,0.977,2.055
46,2013-05-03,2013-05-09,72.13,72.6,277.55,0.551,STRONG,0.21,1.343,0.055
47,2013-05-17,2013-05-22,74.31,73.61,-664.83,-1.042,REVERSAL,-0.383,0.861,1.44
48,2013-06-07,2013-06-20,73.4,71.11,-1622.87,-3.218,STOP,-1.009,0.49,2.52
49,2013-07-05,2013-07-18,72.59,75.36,1679.62,3.714,STRONG,1.125,4.339,0.289
50,2013-08-02,2013-08-07,76.98,76.41,-532.88,-0.84,REVERSAL,-0.301,0.13,1.442
51,2013-08-30,2013-09-05,75.48,76.83,918.44,1.688,STRONG,0.627,2.087,-0.079
52,2013-10-11,2013-10-15,79.24,79.47,95.51,0.19,STRONG,0.093,1.098,0.707
53,2013-11-08,2013-11-21,82.55,83.53,600.96,1.087,REVERSAL,0.419,1.884,0.666
54,2013-11-29,2013-12-02,85.74,85.47,-275.24,-0.415,STRONG,-0.133,0.257,0.455
55,2013-12-06,2013-12-11,86.01,85.17,-740.47,-1.076,REVERSAL,-0.428,0.605,1.105
56,2014-01-10,2014-01-17,87.31,87.87,377.93,0.541,STRONG,0.287,1.409,1.873
57,2014-02-07,2014-02-19,87.31,89.62,1159.64,2.544,STRONG,0.77,3.559,0.115
58,2014-05-23,2014-05-28,89.89,90.71,400.61,0.812,STRONG,0.284,1.346,-0.345
59,2014-06-06,2014-06-12,92.83,92.04,-577.99,-0.951,STRONG,-0.326,0.205,1.185
60,2014-06-27,2014-07-07,93.76,95.4,1206.97,1.648,STRONG,0.81,2.08,0.096
61,2014-08-22,2014-08-28,99.06,99.4,176.0,0.243,REVERSAL,0.155,0.626,-0.02
62,2014-10-31,2014-11-04,101.41,101.35,-65.52,-0.159,REVERSAL,-0.015,0.552,0.73
63,2014-11-21,2014-12-01,103.88,104.8,463.29,0.785,REVERSAL,0.327,2.277,-0.173
64,2015-02-13,2015-02-25,106.92,108.32,550.55,1.209,STRONG,0.371,1.814,0.259
65,2015-03-06,2015-03-20,107.42,108.52,561.49,0.924,STRONG,0.385,1.536,2.551
66,2015-04-24,2015-04-27,110.55,110.25,-211.36,-0.371,STRONG,-0.095,0.552,0.479
67,2015-05-01,2015-05-22,109.06,110.46,608.99,1.183,STRONG,0.408,1.66,2.81
68,2015-10-23,2015-10-30,112.79,113.32,141.76,0.37,STRONG,0.111,1.144,0.461
69,2015-12-04,2015-12-11,115.15,111.18,-1690.43,-3.546,STOP,-1.007,0.122,2.562
70,2016-04-01,2016-04-05,110.37,108.87,-705.01,-1.458,REVERSAL,-0.409,0.059,1.477
71,2016-07-29,2016-08-02,115.24,114.95,-232.93,-0.352,REVERSAL,-0.105,0.772,0.885
72,2016-10-07,2016-10-13,118.48,116.99,-895.51,-1.357,REVERSAL,-0.521,0.844,2.144
73,2016-10-21,2016-10-25,118.16,119.18,511.96,0.763,STRONG,0.367,1.269,-0.619
74,2017-01-06,2017-01-19,121.94,122.97,468.29,0.744,STRONG,0.335,1.402,0.279
75,2017-02-10,2017-02-23,127.39,129.98,1730.3,1.932,STOP,1.141,2.512,-0.259
76,2017-03-24,2017-04-06,130.64,132.03,828.2,0.963,REVERSAL,0.565,2.174,0.949
77,2017-04-28,2017-05-03,136,136.98,541.53,0.62,REVERSAL,0.385,1.096,-0.279
78,2017-06-02,2017-06-06,143.47,142.85,-460.95,-0.532,STRONG,-0.228,0.181,0.572
79,2017-06-23,2017-06-29,141.25,137.33,-1704.9,-2.874,STOP,-1.007,0.736,2.485
80,2017-09-29,2017-10-09,145.46,147.48,861.82,1.288,STRONG,0.578,1.753,0.364
81,2017-10-27,2017-11-09,151.25,153.68,1077.27,1.506,REVERSAL,0.709,2.175,0.317
82,2017-11-24,2017-11-29,156.27,153.17,-1734.77,-2.083,STOP,-1.009,0.269,0.365
83,2017-12-15,2017-12-19,157.66,157.69,-54.26,-0.081,STRONG,0.008,0.704,0.254
84,2018-01-05,2018-01-23,161.93,168.64,3010.57,4.042,TARGET,1.918,3.823,0.5
85,2018-01-26,2018-01-29,170.94,170.09,-393.92,-0.597,STRONG,-0.198,-0.018,0.702
86,2018-03-02,2018-03-13,166,171.7,1078.57,3.332,STRONG,0.676,5.548,0.849
87,2018-06-01,2018-06-07,172.75,174.42,433.96,0.866,STRONG,0.291,1.841,-0.185
88,2018-07-06,2018-07-16,175.62,179.17,897.11,1.92,STRONG,0.565,2.466,-0.102
89,2018-08-17,2018-08-30,179.87,186.4,1992.92,3.529,STRONG,1.216,4.253,0.484
90,2019-03-15,2019-03-22,178.36,178.61,22.67,0.04,STOP,0.046,2.506,0.431
91,2019-04-12,2019-04-15,185.84,185.85,-64.54,-0.095,REVERSAL,0.002,0.124,0.656
92,2019-07-12,2019-07-16,193.54,193.14,-182.16,-0.307,STRONG,-0.072,0.336,0.506
93,2019-07-26,2019-07-31,195.3,189.97,-1778.29,-2.828,STOP,-1.004,-0.061,1.183
94,2019-10-04,2019-10-18,188.82,191.68,576.67,1.414,REVERSAL,0.367,3.008,1.88
95,2019-10-25,2019-10-29,195.65,196.03,48.62,0.094,STRONG,0.059,1.114,-0.184
96,2019-11-15,2019-11-20,202.92,202.14,-349.78,-0.484,REVERSAL,-0.164,0.453,1.133
97,2019-12-20,2019-12-23,211.72,211.8,-49.67,-0.062,STRONG,0.018,0.203,0.043
98,2020-01-17,2020-01-22,223.39,223.86,82.04,0.11,STRONG,0.093,0.788,0.327
99,2020-05-08,2020-05-13,224.87,219.33,-639.59,-2.562,REVERSAL,-0.364,1.434,3.629
100,2020-06-05,2020-06-11,239.7,234.01,-811.98,-2.473,REVERSAL,-0.464,3.385,2.395
101,2020-06-26,2020-07-02,240.23,252.18,1439.57,4.872,STRONG,0.886,5.844,1.199
102,2020-07-10,2020-07-14,263.98,260.36,-496.92,-1.471,REVERSAL,-0.276,2.201,4.25
103,2020-08-21,2020-09-03,281.88,295.78,1919.17,4.829,STOP,1.17,7.67,0.216
104,2020-10-09,2020-10-13,285.72,294.51,875.49,2.975,STRONG,0.532,4.109,-1.312
105,2020-10-23,2020-10-30,284.75,269.39,-1751.35,-5.492,STOP,-1.002,0.193,4.695
106,2020-12-11,2020-12-21,301.86,308.91,917.27,2.234,REVERSAL,0.564,3.353,-0.381
107,2021-01-08,2021-01-13,319.04,316.03,-475.84,-1.043,REVERSAL,-0.252,-0.58,2.457
108,2021-02-05,2021-02-16,331.37,335.53,470.67,1.155,STRONG,0.3,2.058,0.564
109,2021-04-01,2021-04-06,324.58,330.81,572.52,1.818,STRONG,0.356,2.542,-0.018
110,2021-06-04,2021-06-09,335.61,336.83,119.31,0.263,STRONG,0.096,1.097,0.378
111,2021-07-02,2021-07-08,358.65,358.76,-44.52,-0.069,REVERSAL,0.011,1.146,1.179
112,2021-07-23,2021-07-29,368.21,366.47,-341.39,-0.572,STRONG,-0.164,0.185,2.186
113,2021-08-20,2021-08-26,367.74,372.41,700.89,1.169,STRONG,0.444,2.08,-0.286
114,2021-10-29,2021-11-05,386.12,398.59,1654.64,3.128,STRONG,0.99,3.851,0.44
115,2021-11-19,2021-11-26,404,392.31,-1813.22,-2.992,STOP,-1.002,1.166,2.837
116,2021-12-23,2021-12-28,396.93,401.6,371.55,1.076,STRONG,0.236,1.927,-0.325
117,2022-08-12,2022-08-17,330.4,328.48,-204.7,-0.681,REVERSAL,-0.101,1.217,1.223
118,2023-03-31,2023-04-04,320.94,319.06,-248.6,-0.685,STRONG,-0.123,0.215,1.097
119,2023-04-21,2023-05-09,316.62,321.63,642.65,1.482,STRONG,0.399,2.344,2.126
120,2023-05-26,2023-05-30,348.41,349.97,163.46,0.348,STRONG,0.122,1.584,-0.034
121,2023-11-10,2023-11-15,378.4,385.61,785.22,1.804,STRONG,0.481,2.471,0.835
122,2024-01-19,2024-01-22,421.19,421.72,13.89,0.026,STRONG,0.039,0.84,0.017
123,2024-02-09,2024-02-12,437.06,435.33,-288.1,-0.496,STRONG,-0.132,0.476,0.551
124,2024-03-01,2024-03-04,445.62,444.01,-252.74,-0.461,STRONG,-0.114,0.094,0.415
125,2024-05-31,2024-06-07,450.72,462.95,1424.55,2.612,STRONG,0.856,3.332,0.626
126,2024-06-14,2024-06-20,479.2,481.46,224.24,0.371,STRONG,0.163,1.598,0.221
127,2024-07-05,2024-07-11,496.17,491.92,-578.77,-0.956,REVERSAL,-0.295,1.481,1.097
