trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2018-02-15,2018-02-28,273.04,271.64,-188.97,-0.612,REVERSAL,-0.106,2.154,1.245
2,2018-03-06,2018-03-12,272.89,278.51,635.97,1.958,STRONG,0.447,2.572,0.986
3,2018-05-30,2018-06-11,272.62,278.55,1040.41,2.074,STRONG,0.726,2.476,0.868
4,2018-06-19,2018-06-28,275.51,268.88,-1587.5,-2.505,STOP,-1.004,0.439,2.327
5,2018-09-26,2018-09-27,289.89,290.68,141.42,0.172,REVERSAL,0.15,0.697,-0.072
6,2019-03-26,2019-04-03,281.13,286.41,924.3,1.777,STRONG,0.652,2.358,1.138
7,2019-05-02,2019-05-08,291.19,287.52,-977.96,-1.36,REVERSAL,-0.599,1.082,1.848
8,2019-09-23,2019-10-02,298.22,289.92,-1555.53,-2.882,STOP,-1.003,0.543,1.75
9,2019-12-04,2019-12-09,311.47,313.87,484.26,0.67,STRONG,0.378,1.233,0.286
10,2020-01-28,2020-02-07,326.9,332.19,962.33,1.517,STRONG,0.692,2.23,1.887
11,2020-06-19,2020-07-14,308.65,318.91,755.91,3.222,REVERSAL,0.535,4.555,3.149
12,2020-07-30,2020-08-11,323.97,332.79,925.59,2.621,STRONG,0.654,4.189,0.815
13,2020-09-03,2020-09-04,345.4,342.56,-388.45,-0.922,REVERSAL,-0.233,0.704,3.049
14,2020-09-15,2020-09-21,340.18,324.06,-1513.6,-4.836,STOP,-1.002,0.847,3.589
15,2020-09-28,2020-10-13,334.2,350.12,1277.38,4.661,STRONG,0.893,5.931,0.901
16,2020-10-19,2020-10-28,342.02,326.23,-1515.67,-4.714,STOP,-1.002,1.949,1.871
17,2020-11-04,2020-11-16,343.55,362.56,1455.24,5.431,STRONG,1.014,6.063,-1.193
18,2020-12-21,2020-12-29,367.87,371.45,333.88,0.873,REVERSAL,0.251,1.666,0.5
19,2021-01-05,2021-01-11,371.34,378.68,814.9,1.876,STRONG,0.576,2.733,0.598
20,2021-01-15,2021-01-19,375.71,378.64,306.34,0.679,REVERSAL,0.234,0.937,-0.277
21,2021-02-02,2021-02-16,381.56,392.29,1003.28,2.711,STRONG,0.696,3.305,0.283
22,2021-02-23,2021-03-04,387.51,374.95,-1565.89,-3.34,STOP,-1.002,1.218,2.395
23,2021-03-09,2021-03-16,387.18,395.9,674.61,2.151,STRONG,0.475,2.751,-0.256
24,2021-03-22,2021-03-24,392.6,387.51,-526.09,-1.396,REVERSAL,-0.325,0.219,1.307
25,2021-05-04,2021-05-06,415.63,419.06,409.72,0.725,REVERSAL,0.311,0.861,0.47
26,2021-05-14,2021-05-27,416.59,419.28,240.84,0.545,STRONG,0.191,0.991,2.703
27,2021-06-17,2021-06-29,421.98,427.69,829.77,1.252,STRONG,0.596,1.559,1.725
28,2021-07-20,2021-07-30,431.07,438.5,895.39,1.623,STRONG,0.629,2.489,0.014
29,2021-08-20,2021-09-01,443.37,451.79,1227.75,1.798,STRONG,0.845,2.197,-0.015
30,2021-09-15,2021-09-20,447.89,434.87,-2086.51,-3.006,STOP,-1.304,0.105,1.534
31,2021-09-24,2021-09-30,443.92,430.81,-1571.49,-3.052,STOP,-1.002,0.029,2.473
32,2021-11-29,2021-11-30,464.61,455.55,-1113.85,-2.049,REVERSAL,-0.707,-0.125,2.004
33,2021-12-07,2021-12-28,468.29,476.86,647.79,1.729,STRONG,0.465,2.246,3.662
34,2022-01-11,2022-01-19,469.76,452.95,-1519.88,-3.677,STOP,-1.001,0.732,3.076
35,2022-08-25,2022-08-29,419.52,402.19,-1543.45,-4.229,STOP,-1.026,0.105,3.402
36,2023-01-20,2023-01-31,395.89,406.47,814.31,2.571,REVERSAL,0.591,3.099,0.589
37,2023-02-17,2023-03-10,407.27,390.5,-1493.69,-4.216,STOP,-1.002,0.044,4.11
38,2023-04-27,2023-05-01,412.42,415.5,285.27,0.646,STRONG,0.231,1.261,0.24
39,2023-05-17,2023-05-19,415.24,418.61,339.6,0.711,STRONG,0.269,1.32,0.137
40,2023-05-25,2023-05-30,414.66,420.17,590.74,1.228,STRONG,0.445,1.91,-0.142
41,2023-08-29,2023-08-31,449.17,450.34,74.91,0.16,STRONG,0.084,0.815,0.087
42,2023-09-11,2023-09-21,448.46,435.69,-1625.09,-2.946,STOP,-1.079,0.584,2.237
43,2024-03-15,2024-03-21,509.84,522.19,1242.57,2.321,STRONG,0.91,2.799,-0.251
44,2024-04-05,2024-04-15,518.44,504.88,-1505.67,-2.714,STOP,-1.002,0.446,1.805
45,2024-04-26,2024-05-07,508.27,517.13,701.17,1.642,STRONG,0.523,2.026,1.716
46,2024-05-31,2024-06-07,527.38,534,633.29,1.155,STRONG,0.48,1.803,0.906
47,2024-07-18,2024-07-25,552.67,538.43,-1493.34,-2.675,STOP,-1.002,0.736,2.24
48,2024-07-31,2024-08-02,550.82,532.18,-1457.79,-3.482,STOP,-1.002,0.735,2.068
49,2024-10-23,2024-10-24,578,579.23,59.93,0.113,REVERSAL,0.081,0.356,0.247
50,2024-11-19,2024-12-05,590.31,606.65,1322.29,2.667,STRONG,0.983,3.078,0.962
51,2024-12-24,2025-01-02,601.31,583.44,-1458.53,-3.07,STOP,-1.001,0.195,2.811
