trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,1994-02-07,1994-02-14,47.17,46.87,-278.31,-0.736,REVERSAL,-0.161,1.097,0.89
2,1994-03-14,1994-03-28,46.98,45.02,-1548.63,-4.27,STOP,-1.012,0.176,2.219
3,1994-10-10,1995-04-17,47.06,50.88,2130.63,8.013,REVERSAL,1.467,9.036,5.207
4,1996-04-15,1996-05-27,64.54,66.87,740.42,3.508,STRONG,0.508,6.039,2.265
5,1996-07-29,1996-10-21,66.57,70.3,1014.25,5.5,STRONG,0.683,7.594,3.297
6,1997-12-08,1997-12-22,95.76,93.77,-327.31,-2.177,REVERSAL,-0.205,2.209,3.535
7,1998-01-12,1998-03-23,96.32,109.62,1873.98,13.701,STRONG,1.245,15.792,1.37
8,1999-05-31,1999-08-02,133.23,130.37,-332.09,-2.246,REVERSAL,-0.204,6.77,3.292
9,1999-08-23,2000-01-03,135.07,145.74,1200.37,7.796,REVERSAL,0.79,9.758,8.612
10,2000-01-31,2000-04-03,142.6,151.43,885.66,6.089,REVERSAL,0.579,9.222,6.929
11,2000-04-24,2000-07-24,145.1,142.08,-230.94,-2.18,REVERSAL,-0.141,4.745,5.927
12,2004-05-24,2004-11-15,112.87,117.41,933.65,3.92,STRONG,0.608,5.555,5.564
13,2005-01-03,2005-01-10,118.45,118.23,-81.2,-0.286,REVERSAL,-0.033,0.853,0.802
14,2005-06-27,2005-07-05,119.54,121.31,399.2,1.38,REVERSAL,0.27,1.489,1.071
15,2005-08-15,2005-08-22,122.48,120.75,-477.72,-1.512,REVERSAL,-0.28,0.612,1.47
16,2005-09-26,2005-12-05,123.05,126.32,798.91,2.556,STRONG,0.523,3.811,5.014
17,2006-02-06,2006-02-27,126.65,128.75,471.38,1.557,STRONG,0.314,2.7,2.377
18,2006-08-14,2006-09-18,130.7,131.46,122.64,0.481,STRONG,0.092,1.584,1.155
19,2007-03-19,2007-05-21,143.4,151.68,1561.43,5.671,STRONG,0.988,7.043,1.98
20,2007-06-18,2007-07-16,150.56,153.49,519.48,1.845,STRONG,0.336,3.613,1.66
21,2007-08-20,2008-01-14,148.34,135.65,-1655.33,-8.65,STOP,-1.002,6.188,7.173
22,2010-02-16,2010-05-03,111.15,111.63,58.24,0.332,STOP,0.047,9.87,1.988
23,2011-06-27,2011-08-01,133.93,124.32,-1636.17,-7.272,STOP,-1.002,1.322,4.453
24,2011-10-17,2012-02-06,123.98,134.35,993.36,8.26,STRONG,0.633,9.364,6.275
25,2012-04-16,2012-06-04,137.96,127.86,-1627.03,-7.417,STOP,-1.003,2.682,7.104
26,2012-06-25,2012-09-17,136.11,145.86,1354.87,7.06,STRONG,0.872,8.816,2.579
27,2012-10-15,2013-02-25,143.4,152.1,1453.88,5.964,REVERSAL,0.925,6.89,6.067
28,2013-08-19,2013-09-16,166.63,170.71,653.19,2.347,STRONG,0.421,4.183,2.148
29,2014-04-14,2014-05-12,186.4,188.04,223.73,0.779,STRONG,0.155,2.157,0.773
30,2014-10-20,2014-11-24,196.44,207.19,1455.65,5.37,STRONG,0.907,5.819,0.718
31,2014-12-29,2015-02-23,205.44,210.65,650.25,2.435,STRONG,0.409,3.31,3.69
32,2015-03-16,2015-05-26,210.42,211.13,61.9,0.237,STRONG,0.053,1.597,2.994
33,2015-06-15,2015-08-17,210.82,198.9,-1697.48,-5.751,STOP,-1.002,1.119,3.183
34,2015-11-16,2016-01-04,209.32,192.87,-1665.11,-7.955,STOP,-1.001,0.803,4.534
35,2016-05-02,2016-05-09,205.73,204.75,-126.82,-0.576,REVERSAL,-0.065,1.366,0.656
36,2016-06-27,2016-08-22,209.93,217.28,756.46,3.399,STRONG,0.486,4.606,1.367
37,2016-09-19,2016-11-28,216,219.67,472.95,1.598,STRONG,0.309,2.694,3.528
38,2018-02-12,2018-04-02,273.12,256.82,-1656.5,-6.065,STOP,-1.001,2.669,5.598
39,2018-05-07,2018-06-25,272.86,271.27,-145.24,-0.682,REVERSAL,-0.077,2.426,1.869
40,2019-05-06,2019-05-13,288.11,285.83,-213.06,-0.891,REVERSAL,-0.119,0.382,2.839
41,2019-06-03,2019-07-15,287.66,297.16,690.57,3.201,STRONG,0.449,4.683,-0.054
42,2019-08-26,2019-09-16,292.46,298.27,419.11,1.886,STRONG,0.275,3.477,1.091
43,2019-10-07,2019-12-02,296.29,314.86,1351.57,6.164,REVERSAL,0.856,6.477,0.243
44,2020-06-15,2020-06-22,308.65,300.04,-312.0,-2.888,REVERSAL,-0.188,1.895,2.99
45,2020-09-08,2020-09-14,334.07,330.64,-169.31,-1.126,REVERSAL,-0.096,2.691,1.826
46,2021-02-22,2021-03-01,380.37,383.62,146.27,0.754,REVERSAL,0.103,2.774,2.232
47,2022-01-10,2022-01-18,464.73,437.97,-1333.36,-5.855,REVERSAL,-0.816,-1.026,5.762
48,2023-01-23,2023-02-21,405.69,396.37,-359.68,-2.396,REVERSAL,-0.215,3.111,2.97
49,2023-03-27,2023-06-20,409.4,433.2,911.77,5.71,REVERSAL,0.577,8.427,1.383
50,2023-09-05,2023-10-23,445.53,416,-1647.84,-6.725,STOP,-1.001,1.246,5.69
51,2025-01-13,2025-02-03,597.59,600.76,100.26,0.43,REVERSAL,0.079,2.207,1.188
52,2026-07-20,2026-08-17,738.94,765.71,806.55,3.521,STRONG,0.52,5.471,1.332
