trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2018-04-30,2018-06-18,164.88,175.31,872.09,6.223,STRONG,0.594,7.945,0.012
2,2019-04-22,2019-05-06,190.66,184.99,-533.06,-3.072,REVERSAL,-0.343,0.346,5.051
3,2019-06-03,2019-07-15,181.05,191,781.12,5.393,STRONG,0.535,7.258,-0.492
4,2019-09-03,2019-09-16,191.6,190.79,-81.1,-0.523,STRONG,-0.044,1.623,1.404
5,2019-10-07,2019-10-14,191.12,191.68,30.23,0.193,STRONG,0.03,1.769,0.249
6,2019-11-04,2019-11-18,201.24,201.82,34.82,0.188,STRONG,0.035,1.292,0.646
7,2019-12-09,2020-01-21,207.2,222.69,1542.78,7.372,STRONG,1.033,9.015,-0.618
8,2020-08-03,2020-08-10,271.48,272.15,16.72,0.147,REVERSAL,0.019,1.234,2.523
9,2020-11-30,2020-12-07,305.53,301.84,-155.75,-1.307,STRONG,-0.094,1.005,2.435
10,2020-12-28,2021-01-11,313.75,311.85,-95.15,-0.705,STRONG,-0.054,1.798,2.731
11,2021-02-01,2021-02-16,331.37,331.01,-28.34,-0.209,STRONG,-0.01,2.058,0.908
12,2021-10-25,2021-11-29,386.12,383.12,-165.85,-0.877,REVERSAL,-0.096,5.851,1.87
13,2023-03-27,2023-06-26,320.94,369.41,1636.24,14.995,REVERSAL,1.102,16.174,3.443
14,2023-10-09,2023-12-26,365.29,409.51,1884.8,11.999,STRONG,1.233,13.039,6.28
15,2024-02-26,2024-03-04,445.62,439.01,-303.25,-1.583,STRONG,-0.18,0.678,2.686
16,2024-08-12,2024-11-18,475.04,505.78,907.49,6.368,REVERSAL,0.589,8.534,5.652
