trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2018-05-07,2018-06-25,272.86,271.27,-124.76,-0.682,REVERSAL,-0.072,2.426,1.869
2,2019-05-06,2019-05-13,288.11,285.83,-184.82,-0.891,REVERSAL,-0.11,0.382,2.839
3,2019-06-03,2019-07-15,287.66,297.16,598.49,3.201,STRONG,0.417,4.683,-0.054
4,2019-09-03,2019-09-16,298.06,298.27,-5.73,-0.03,STRONG,0.009,1.533,0.701
5,2019-10-07,2019-12-02,296.29,314.86,1168.92,6.164,REVERSAL,0.795,6.477,0.243
6,2020-09-08,2020-09-14,334.07,330.64,-146.73,-1.126,REVERSAL,-0.089,2.691,1.826
7,2021-02-22,2021-03-01,380.37,383.62,126.19,0.754,REVERSAL,0.096,2.774,2.232
8,2022-01-10,2022-01-18,464.73,437.97,-1170.09,-5.855,REVERSAL,-0.758,-1.026,5.762
9,2023-03-27,2023-06-20,409.4,433.2,771.5,5.71,REVERSAL,0.535,8.427,1.383
10,2023-09-05,2023-10-23,445.53,413.73,-1514.79,-7.234,STOP,-1.001,1.246,5.69
