trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2025-01-15,2025-01-24,516.71,529.62,730.82,2.397,STRONG,0.515,3.311,0.728
2,2025-01-30,2025-02-20,523.06,537.22,831.42,2.606,REVERSAL,0.572,3.393,2.296
3,2025-05-13,2025-05-20,515.6,520.26,178.11,0.803,REVERSAL,0.133,1.344,0.264
4,2025-06-24,2025-07-01,539.79,546.98,458.62,1.231,STRONG,0.327,2.41,0.076
5,2025-07-25,2025-07-29,566.38,567.25,30.32,0.054,STRONG,0.057,1.012,-0.026
6,2025-08-22,2025-09-08,571.98,578.86,516.98,1.102,STRONG,0.369,1.598,2.176
7,2025-09-12,2025-09-16,586.67,591.17,355.91,0.667,STRONG,0.266,1.055,-0.277
8,2025-09-22,2025-09-23,602.21,598.19,-434.3,-0.767,STRONG,-0.245,0.06,0.868
9,2025-10-17,2025-10-31,603.94,629.06,1568.22,4.057,STRONG,1.047,5.476,0.695
10,2025-11-10,2025-11-18,623.24,596.15,-1578.88,-4.444,STOP,-1.001,0.26,4.183
11,2025-11-25,2025-12-05,608.9,625.47,685.97,2.62,STRONG,0.473,3.288,-0.245
12,2025-12-19,2025-12-26,617.06,623.88,347.17,1.005,STRONG,0.248,1.37,-0.115
13,2026-01-22,2026-01-28,620.77,633.21,779.66,1.903,STRONG,0.528,2.55,0.342
14,2026-04-15,2026-04-20,637.41,646.78,427.67,1.369,REVERSAL,0.296,1.975,0.338
15,2026-04-24,2026-04-28,663.89,657.54,-364.56,-1.056,REVERSAL,-0.212,0.081,1.518
16,2026-05-26,2026-06-04,730.29,740.6,488.3,1.311,REVERSAL,0.338,2.514,0.664
17,2026-06-11,2026-06-22,717.13,737.94,722.97,2.8,STRONG,0.487,3.949,0.816
18,2026-06-29,2026-07-27,724.09,677.7,-1601.09,-6.503,STOP,-1.001,1.869,5.747
