trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2018-01-05,2018-01-23,161.93,168.64,2801.14,4.042,TARGET,1.918,3.823,0.5
2,2018-01-26,2018-01-29,170.94,170.09,-366.36,-0.597,STRONG,-0.198,-0.018,0.702
3,2018-03-02,2018-03-13,166,171.7,1006.67,3.332,STRONG,0.676,5.548,0.849
4,2018-06-01,2018-06-07,172.75,174.42,404.03,0.866,STRONG,0.291,1.841,-0.185
5,2018-07-06,2018-07-16,175.62,179.17,836.41,1.92,STRONG,0.565,2.466,-0.102
6,2018-08-17,2018-08-30,179.87,186.4,1853.28,3.529,STRONG,1.216,4.253,0.484
7,2019-03-15,2019-03-22,178.36,178.61,21.1,0.04,STOP,0.046,2.506,0.431
8,2019-04-12,2019-04-15,185.84,185.85,-60.14,-0.095,REVERSAL,0.002,0.124,0.656
9,2019-07-12,2019-07-16,193.54,193.14,-169.7,-0.307,STRONG,-0.072,0.336,0.506
10,2019-07-26,2019-07-31,195.3,189.97,-1656.79,-2.828,STOP,-1.004,-0.061,1.183
11,2019-10-04,2019-10-18,188.82,191.68,536.62,1.414,REVERSAL,0.367,3.008,1.88
12,2019-10-25,2019-10-29,195.65,196.03,45.3,0.094,STRONG,0.059,1.114,-0.184
13,2019-11-15,2019-11-20,202.92,202.14,-326.2,-0.484,REVERSAL,-0.164,0.453,1.133
14,2019-12-20,2019-12-23,211.72,211.8,-46.12,-0.062,STRONG,0.018,0.203,0.043
15,2020-01-17,2020-01-22,223.39,223.86,76.13,0.11,STRONG,0.093,0.788,0.327
16,2020-05-08,2020-05-13,224.87,219.33,-593.5,-2.562,REVERSAL,-0.364,1.434,3.629
17,2020-06-05,2020-06-11,239.7,234.01,-752.71,-2.473,REVERSAL,-0.464,3.385,2.395
18,2020-06-26,2020-07-02,240.23,252.18,1345.94,4.872,STRONG,0.886,5.844,1.199
19,2020-07-10,2020-07-14,263.98,260.36,-461.98,-1.471,REVERSAL,-0.276,2.201,4.25
20,2020-08-21,2020-09-03,281.88,295.78,1783.06,4.829,STOP,1.17,7.67,0.216
21,2020-10-09,2020-10-13,285.72,294.51,815.99,2.975,STRONG,0.532,4.109,-1.312
22,2020-10-23,2020-10-30,284.75,269.39,-1626.26,-5.492,STOP,-1.002,0.193,4.695
23,2020-12-11,2020-12-21,301.86,308.91,849.82,2.234,REVERSAL,0.564,3.353,-0.381
24,2021-01-08,2021-01-13,319.04,316.03,-442.56,-1.043,REVERSAL,-0.252,-0.58,2.457
25,2021-02-05,2021-02-16,331.37,335.53,436.23,1.155,STRONG,0.3,2.058,0.564
26,2021-04-01,2021-04-06,324.58,330.81,537.11,1.818,STRONG,0.356,2.542,-0.018
27,2021-06-04,2021-06-09,335.61,336.83,111.36,0.263,STRONG,0.096,1.097,0.378
28,2021-07-02,2021-07-08,358.65,358.76,-41.29,-0.069,REVERSAL,0.011,1.146,1.179
29,2021-07-23,2021-07-29,368.21,366.47,-318.21,-0.572,STRONG,-0.164,0.185,2.186
30,2021-08-20,2021-08-26,367.74,372.41,653.59,1.169,STRONG,0.444,2.08,-0.286
31,2021-10-29,2021-11-05,386.12,398.59,1533.86,3.128,STRONG,0.99,3.851,0.44
32,2021-11-19,2021-11-26,404,392.31,-1680.25,-2.992,STOP,-1.002,1.166,2.837
33,2021-12-23,2021-12-28,396.93,401.6,345.93,1.076,STRONG,0.236,1.927,-0.325
34,2022-08-12,2022-08-17,330.4,328.48,-191.2,-0.681,REVERSAL,-0.101,1.217,1.223
35,2023-03-31,2023-04-04,320.94,319.06,-231.0,-0.685,STRONG,-0.123,0.215,1.097
36,2023-04-21,2023-05-09,316.62,321.63,595.74,1.482,STRONG,0.399,2.344,2.126
37,2023-05-26,2023-05-30,348.41,349.97,152.56,0.348,STRONG,0.122,1.584,-0.034
38,2023-11-10,2023-11-15,378.4,385.61,730.6,1.804,STRONG,0.481,2.471,0.835
39,2024-01-19,2024-01-22,421.19,421.72,12.92,0.026,STRONG,0.039,0.84,0.017
40,2024-02-09,2024-02-12,437.06,435.33,-266.44,-0.496,STRONG,-0.132,0.476,0.551
41,2024-03-01,2024-03-04,445.62,444.01,-236.3,-0.461,STRONG,-0.114,0.094,0.415
42,2024-05-31,2024-06-07,450.72,462.95,1330.37,2.612,STRONG,0.856,3.332,0.626
43,2024-06-14,2024-06-20,479.2,481.46,210.0,0.371,STRONG,0.163,1.598,0.221
44,2024-07-05,2024-07-11,496.17,491.92,-540.82,-0.956,REVERSAL,-0.295,1.481,1.097
45,2024-08-30,2024-09-06,476.28,453.42,-1656.06,-4.897,STOP,-1.001,-0.619,3.895
46,2024-12-06,2024-12-09,526.49,522.37,-473.73,-0.882,STRONG,-0.263,-0.027,1.001
47,2024-12-27,2025-01-02,522.57,510.22,-1003.58,-2.462,WINDOW,-0.601,-0.614,3.226
