trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2019-11-10,2019-11-21,9025,7529,-1510.42,-16.668,STOP,-1.001,0.558,11.478
2,2020-02-16,2020-02-27,9914,8553,-1490.0,-13.821,STOP,-1.002,3.893,12.974
3,2020-05-10,2020-06-03,8732,9668,702.98,10.614,REVERSAL,0.488,19.437,6.31
4,2020-06-07,2020-07-30,9751,11111,1136.75,13.84,REVERSAL,0.782,17.087,9.439
5,2020-08-23,2020-09-03,11646,10149,-1496.7,-12.948,STOP,-1.002,3.605,4.579
6,2021-01-17,2021-02-06,35820,39281,405.31,9.557,STRONG,0.281,14.532,19.598
7,2021-03-28,2021-04-04,55792,58211,274.71,4.234,REVERSAL,0.192,7.727,1.612
8,2021-05-09,2021-05-13,58306,46698,-1477.33,-19.999,STOP,-1.0,2.224,16.767
9,2023-12-17,2023-12-25,41346,43590,624.38,5.325,REVERSAL,0.439,7.408,2.015
10,2024-01-28,2024-02-04,42027,42569,128.71,1.189,REVERSAL,0.096,4.345,0.531
11,2024-03-24,2024-05-18,67189,66929,-34.41,-0.487,STRONG,-0.019,8.286,15.909
12,2024-06-02,2024-06-10,67753,69500,315.29,2.477,REVERSAL,0.225,6.193,0.241
13,2024-10-06,2024-10-21,62815,67339,949.03,7.099,REVERSAL,0.658,10.622,6.285
14,2024-11-03,2024-11-11,68739,86381,3531.33,25.552,TARGET,2.4,18.538,2.824
