trade_num,entry_date,exit_date,entry_price,exit_price,profit_usd,profit_pct,exit_reason,r_multiple,runup_pct,drawdown_pct
1,2012-04-24,2012-05-26,6,4,-4972.47,-33.417,REVERSAL,-3.307,-14.167,19.833
2,2012-08-27,2012-09-11,12,10,-709.96,-16.758,REVERSAL,-0.509,-6.583,20.917
3,2012-09-25,2012-11-18,13,11,-1508.47,-15.477,REVERSAL,-1.088,-0.077,26.923
4,2012-12-23,2013-01-13,14,13,-1071.14,-7.239,REVERSAL,-0.78,1.357,8.786
5,2013-04-17,2013-04-26,91,136,447.95,49.326,REVERSAL,0.335,87.121,13.275
6,2013-05-10,2013-05-27,119,125,99.36,4.939,REVERSAL,0.075,9.748,14.521
7,2013-09-06,2013-09-29,119,126,428.98,5.779,STRONG,0.324,8.235,3.361
8,2013-10-06,2013-10-16,123,137,837.43,11.276,STRONG,0.624,19.829,2.35
9,2013-12-09,2013-12-18,901,403,-1374.87,-55.344,STOP,-1.005,9.834,32.019
10,2013-12-26,2014-01-06,749,918,541.22,22.452,STRONG,0.404,32.844,8.916
11,2014-01-13,2014-02-10,824,530,-1369.83,-35.762,STOP,-1.01,3.187,24.879
12,2014-06-16,2014-07-01,588,637,528.54,8.229,STRONG,0.402,12.054,5.706
13,2014-07-07,2014-08-13,623,536,-1390.96,-14.058,STOP,-1.03,3.141,10.77
14,2015-06-24,2015-07-03,241,255,838.38,5.706,STRONG,0.647,11.203,0.755
15,2015-07-17,2015-08-18,280,236,-1412.57,-15.806,STOP,-1.054,6.229,9.282
16,2015-11-12,2015-12-02,338,358,219.6,5.814,REVERSAL,0.17,13.314,8.284
17,2015-12-29,2016-01-16,433,357,-1377.73,-17.643,STOP,-1.042,7.39,16.859
18,2016-01-20,2016-02-23,417,418,10.24,0.14,REVERSAL,0.014,7.432,12.775
19,2016-03-10,2016-04-25,417,417,-11.9,-0.1,STOP,0,12.715,9.384
20,2016-04-28,2016-05-10,450,451,10.31,0.122,REVERSAL,0.014,3.287,12.633
21,2016-05-16,2016-05-18,455,452,-106.56,-0.759,STRONG,-0.072,0.24,0.659
22,2016-05-24,2016-06-03,445,568,4421.79,27.527,TARGET,3.435,23.258,0.166
23,2016-06-21,2016-07-20,669,666,-34.57,-0.548,REVERSAL,-0.021,5.38,19.257
24,2016-09-17,2016-10-04,605,606,12.98,0.065,REVERSAL,0.024,1.534,2.132
25,2016-10-19,2016-10-23,629,648,838.75,2.919,STRONG,0.639,4.293,0.636
26,2016-11-03,2016-11-04,686,702,285.44,2.231,REVERSAL,0.218,3.159,0.729
27,2016-11-13,2016-11-17,701,734,667.46,4.605,STRONG,0.496,6.987,0.551
28,2016-11-26,2016-12-05,731,749,375.39,2.361,REVERSAL,0.283,6.439,1.368
29,2017-01-17,2017-01-24,907,884,-164.39,-2.635,REVERSAL,-0.114,3.389,6.093
30,2017-02-09,2017-03-04,987,1259,2364.12,27.444,REVERSAL,1.709,31.51,3.749
31,2017-03-11,2017-03-13,1178,1241,312.94,5.245,REVERSAL,0.228,6.029,0.603
32,2017-04-13,2017-04-14,1174,1169,-46.83,-0.526,REVERSAL,-0.027,1.618,2.726
33,2017-05-27,2017-05-28,2043,2178,264.52,6.505,REVERSAL,0.191,13.263,0.074
34,2017-06-12,2017-06-13,2668,2702,62.89,1.174,REVERSAL,0.048,4.334,1.101
35,2017-06-17,2017-07-25,2631,2564,-121.13,-2.645,REVERSAL,-0.083,11.669,30.445
36,2017-07-30,2017-08-01,2743,2730,-30.15,-0.574,STRONG,-0.018,6.787,4.666
37,2017-09-05,2017-09-14,4398,3339,-1417.79,-24.167,STOP,-1.003,6.411,15.416
38,2017-09-18,2017-10-02,4103,4390,295.49,6.891,STRONG,0.216,8.53,14.355
39,2017-11-10,2017-11-11,6589,6354,-210.76,-3.665,REVERSAL,-0.147,3.506,5.631
40,2017-12-26,2018-02-01,15765,9011,-1392.06,-42.92,STOP,-1.0,9.324,41.503
41,2018-05-09,2018-05-23,9309,7667,-1376.89,-17.73,STOP,-1.001,0.902,14.819
42,2018-08-01,2018-08-08,7603,6317,-1357.35,-17.006,STOP,-1.002,1.407,12.258
43,2019-04-26,2019-05-13,5156,7802,4567.83,51.193,TARGET,3.45,47.11,1.637
44,2019-06-07,2019-06-18,8002,9078,862.94,13.34,STRONG,0.623,18.442,6.131
45,2019-07-01,2019-08-10,10578,11272,280.47,6.458,REVERSAL,0.202,24.787,14.449
46,2019-08-19,2019-09-24,10928,8533,-1420.13,-22.005,STOP,-1.001,0.251,14.714
47,2019-10-26,2019-11-21,9254,7419,-1399.93,-19.919,STOP,-1.001,7.521,13.668
48,2020-01-06,2020-01-10,7764,8199,579.32,5.5,REVERSAL,0.431,9.01,1.249
49,2020-01-23,2020-02-02,8379,9328,1076.65,11.22,STRONG,0.788,14.214,1.982
50,2020-02-16,2020-02-27,9914,8553,-1407.33,-13.821,STOP,-1.002,3.893,12.974
51,2020-03-06,2020-03-09,9155,7788,-1386.0,-15.024,STOP,-1.002,0.7,12.665
52,2020-05-10,2020-06-03,8732,9668,653.93,10.614,REVERSAL,0.488,19.437,6.31
53,2020-06-07,2020-07-30,9751,11111,1057.44,13.84,REVERSAL,0.782,17.087,9.439
54,2020-08-22,2020-09-03,11669,10109,-1391.17,-13.462,STOP,-1.002,3.401,4.767
55,2020-11-26,2020-11-28,17161,17741,217.42,3.278,REVERSAL,0.165,4.283,4.228
56,2020-12-09,2020-12-20,18558,23470,1941.59,26.355,STRONG,1.432,30.93,5.326
57,2021-01-12,2021-02-06,34036,39281,614.49,15.302,STRONG,0.445,20.536,15.384
58,2021-02-23,2021-03-14,48889,59015,950.23,20.602,STRONG,0.682,26.372,12.003
59,2021-03-26,2021-04-04,55082,58211,325.83,5.578,REVERSAL,0.235,9.116,2.058
60,2021-04-08,2021-04-12,58098,59831,227.3,2.881,STRONG,0.166,5.399,0.758
61,2021-04-27,2021-05-04,55092,53236,-221.04,-3.467,REVERSAL,-0.151,7.094,4.923
62,2021-05-09,2021-05-13,58306,46698,-1425.86,-19.999,STOP,-1.0,2.224,16.767
63,2021-08-30,2021-09-02,47004,49274,395.73,4.727,STRONG,0.289,7.204,1.003
64,2021-09-15,2021-10-02,48152,47685,-81.71,-1.069,STRONG,-0.053,1.416,17.816
65,2021-10-28,2021-11-09,60594,66945,761.33,10.376,STRONG,0.548,13.154,1.805
66,2021-11-25,2021-12-04,58991,48965,-1421.78,-17.087,STOP,-1.0,0.439,12.604
67,2023-04-26,2023-06-22,28429,29888,507.15,5.03,STRONG,0.372,8.182,12.92
68,2023-07-07,2023-07-09,30349,30166,-92.12,-0.703,REVERSAL,-0.056,0.297,0.965
69,2023-07-14,2023-08-17,30332,27046,-1412.05,-10.928,STOP,-1.001,0.363,5.796
70,2023-10-15,2023-10-19,27175,28732,1043.92,5.627,REVERSAL,0.772,10.028,0.191
71,2023-12-11,2023-12-12,41243,41457,49.27,0.419,REVERSAL,0.044,2.008,1.44
72,2023-12-17,2023-12-25,41346,43590,601.02,5.325,REVERSAL,0.439,7.408,2.015
73,2024-01-03,2024-02-04,42866,42569,-82.43,-0.793,REVERSAL,-0.051,14.422,10.174
74,2024-03-20,2024-05-18,67873,66929,-99.88,-1.49,STRONG,-0.067,7.194,16.756
75,2024-05-30,2024-06-10,68339,69500,178.14,1.598,REVERSAL,0.135,5.282,2.51
76,2024-07-25,2024-08-01,65797,65292,-94.96,-0.867,REVERSAL,-0.06,6.412,5.417
77,2024-10-06,2024-10-21,62815,67339,908.72,7.099,REVERSAL,0.658,10.622,6.285
78,2024-10-25,2024-11-01,66579,69489,556.93,4.269,REVERSAL,0.403,10.545,0.353
79,2024-11-05,2024-11-16,69387,90607,3894.79,30.467,STRONG,2.746,34.727,0.148
80,2024-12-09,2024-12-14,97469,101381,396.08,3.912,STRONG,0.274,5.308,3.245
81,2024-12-24,2025-01-23,98597,103932,511.59,5.308,REVERSAL,0.351,10.912,9.567
82,2025-01-27,2025-02-25,102091,87061,-1505.23,-14.815,STOP,-1.0,4.267,10.541
83,2025-05-29,2025-07-01,105579,105708,3.3,0.022,REVERSAL,0.012,4.743,6.951
84,2025-07-25,2025-08-15,117654,117445,-46.13,-0.278,REVERSAL,-0.02,5.833,4.874
85,2025-08-22,2025-09-19,116892,115701,-179.3,-1.118,REVERSAL,-0.111,0.921,8.232
86,2025-09-29,2025-10-05,114380,123518,1592.16,7.885,STRONG,1.098,9.919,1.457
87,2026-01-19,2026-01-29,92561,84529,-1510.48,-8.773,STOP,-1.0,0.257,7.088
88,2026-04-29,2026-05-07,75746,80016,754.08,5.534,REVERSAL,0.522,9.356,0.59
89,2026-05-13,2026-06-01,79285,72079,-1498.32,-9.184,STOP,-1.0,3.484,8.691
